Year;River Segments;Migracion (m/year);Periodo;Zone
1996-2000;5;12.6670;Minimal mining;A1
1996-2000;5;12.8715;Minimal mining;A1
1996-2000;5;13.2100;Minimal mining;A1
1996-2000;5;10.3290;Minimal mining;A1
1996-2000;5;11.4453;Minimal mining;A1
1996-2000;5;12.7800;Minimal mining;A1
1996-2000;5;14.2698;Minimal mining;A1
1996-2000;5;16.2708;Minimal mining;A1
1996-2000;5;17.2408;Minimal mining;A1
1996-2000;5;22.9785;Minimal mining;A1
1996-2000;5;23.1498;Minimal mining;A1
1996-2000;5;30.4770;Minimal mining;A1
1996-2000;5;30.0723;Minimal mining;A1
1996-2000;5;29.4873;Minimal mining;A1
1996-2000;5;21.4878;Minimal mining;A1
1996-2000;5;20.3488;Minimal mining;A1
1996-2000;5;13.6310;Minimal mining;A1
1996-2000;5;11.6083;Minimal mining;A1
1996-2000;5;9.7520;Minimal mining;A1
1996-2000;5;8.2775;Minimal mining;A1
1996-2000;5;7.2593;Minimal mining;A1
1996-2000;5;6.6858;Minimal mining;A1
1996-2000;5;6.4760;Minimal mining;A1
1996-2000;5;6.4960;Minimal mining;A1
1996-2000;5;3.5880;Minimal mining;A1
1996-2000;5;3.8045;Minimal mining;A1
1996-2000;5;4.2265;Minimal mining;A1
1996-2000;5;4.8240;Minimal mining;A1
1996-2000;5;5.5388;Minimal mining;A1
1996-2000;5;6.3040;Minimal mining;A1
1996-2000;5;7.0520;Minimal mining;A1
1996-2000;5;7.7690;Minimal mining;A1
1996-2000;5;8.4543;Minimal mining;A1
1996-2000;5;7.6558;Minimal mining;A1
1996-2000;5;7.3343;Minimal mining;A1
1996-2000;5;7.0773;Minimal mining;A1
1996-2000;5;6.9345;Minimal mining;A1
1996-2000;5;6.8648;Minimal mining;A1
1996-2000;5;6.7665;Minimal mining;A1
1996-2000;5;11.8700;Minimal mining;A1
1996-2000;5;11.5990;Minimal mining;A1
1996-2000;5;5.8015;Minimal mining;A1
1996-2000;5;4.8760;Minimal mining;A1
1996-2000;5;3.8083;Minimal mining;A1
1996-2000;5;2.8265;Minimal mining;A1
1996-2000;5;10.9390;Minimal mining;A1
1996-2000;5;10.9650;Minimal mining;A1
1996-2000;5;11.0483;Minimal mining;A1
1996-2000;5;1.4818;Minimal mining;A1
1996-2000;5;1.4748;Minimal mining;A1
1996-2000;5;1.5548;Minimal mining;A1
1996-2000;5;1.5750;Minimal mining;A1
1996-2000;5;1.4755;Minimal mining;A1
1996-2000;5;1.3293;Minimal mining;A1
1996-2000;5;1.2280;Minimal mining;A1
1996-2000;5;1.2340;Minimal mining;A1
1996-2000;5;1.3448;Minimal mining;A1
1996-2000;5;1.5355;Minimal mining;A1
1996-2000;5;1.7880;Minimal mining;A1
1996-2000;5;2.0950;Minimal mining;A1
1996-2000;5;2.4520;Minimal mining;A1
1996-2000;5;2.8328;Minimal mining;A1
1996-2000;5;3.2003;Minimal mining;A1
1996-2000;5;3.5285;Minimal mining;A1
1996-2000;5;3.8453;Minimal mining;A1
2000-2004;5;49.3405;Moderate mining;A1
2000-2004;5;48.5168;Moderate mining;A1
2000-2004;5;48.3830;Moderate mining;A1
2000-2004;5;48.1473;Moderate mining;A1
2000-2004;5;47.7915;Moderate mining;A1
2000-2004;5;47.7793;Moderate mining;A1
2000-2004;5;46.9223;Moderate mining;A1
2000-2004;5;46.3105;Moderate mining;A1
2000-2004;5;45.8680;Moderate mining;A1
2000-2004;5;43.9998;Moderate mining;A1
2000-2004;5;43.7830;Moderate mining;A1
2000-2004;5;43.3698;Moderate mining;A1
2000-2004;5;41.7845;Moderate mining;A1
2000-2004;5;39.8405;Moderate mining;A1
2000-2004;5;39.5800;Moderate mining;A1
2000-2004;5;39.1460;Moderate mining;A1
2000-2004;5;38.8915;Moderate mining;A1
2000-2004;5;38.6190;Moderate mining;A1
2000-2004;5;38.5238;Moderate mining;A1
2000-2004;5;36.9088;Moderate mining;A1
2000-2004;5;35.5998;Moderate mining;A1
2000-2004;5;35.3660;Moderate mining;A1
2000-2004;5;34.9563;Moderate mining;A1
2000-2004;5;34.3225;Moderate mining;A1
2000-2004;5;32.8475;Moderate mining;A1
2000-2004;5;32.7218;Moderate mining;A1
2000-2004;5;32.6180;Moderate mining;A1
2000-2004;5;29.4093;Moderate mining;A1
2000-2004;5;29.0433;Moderate mining;A1
2000-2004;5;28.7293;Moderate mining;A1
2000-2004;5;27.2420;Moderate mining;A1
2000-2004;5;24.9563;Moderate mining;A1
2000-2004;5;23.5715;Moderate mining;A1
2000-2004;5;21.8650;Moderate mining;A1
2000-2004;5;21.2088;Moderate mining;A1
2000-2004;5;21.1665;Moderate mining;A1
2000-2004;5;21.0445;Moderate mining;A1
2000-2004;5;20.1260;Moderate mining;A1
2000-2004;5;20.1245;Moderate mining;A1
2000-2004;5;19.5005;Moderate mining;A1
2000-2004;5;18.5720;Moderate mining;A1
2000-2004;5;18.3635;Moderate mining;A1
2000-2004;5;15.6303;Moderate mining;A1
2000-2004;5;15.6110;Moderate mining;A1
2000-2004;5;15.5305;Moderate mining;A1
2000-2004;5;15.5010;Moderate mining;A1
2000-2004;5;15.3735;Moderate mining;A1
2000-2004;5;15.3303;Moderate mining;A1
2000-2004;5;15.1493;Moderate mining;A1
2000-2004;5;14.9850;Moderate mining;A1
2000-2004;5;14.7895;Moderate mining;A1
2000-2004;5;14.6998;Moderate mining;A1
2000-2004;5;14.5418;Moderate mining;A1
2000-2004;5;14.4310;Moderate mining;A1
2000-2004;5;14.4205;Moderate mining;A1
2000-2004;5;14.4165;Moderate mining;A1
2000-2004;5;14.3830;Moderate mining;A1
2000-2004;5;13.8753;Moderate mining;A1
2000-2004;5;13.6013;Moderate mining;A1
2000-2004;5;13.0600;Moderate mining;A1
2000-2004;5;12.1853;Moderate mining;A1
2000-2004;5;12.0585;Moderate mining;A1
2000-2004;5;11.7440;Moderate mining;A1
2000-2004;5;11.3200;Moderate mining;A1
2000-2004;5;11.3103;Moderate mining;A1
2000-2004;5;11.1630;Moderate mining;A1
2000-2004;5;10.8363;Moderate mining;A1
2000-2004;5;10.8250;Moderate mining;A1
2000-2004;5;10.7258;Moderate mining;A1
2000-2004;5;10.4993;Moderate mining;A1
2000-2004;5;10.2700;Moderate mining;A1
2000-2004;5;10.2038;Moderate mining;A1
2000-2004;5;9.7583;Moderate mining;A1
2000-2004;5;9.3913;Moderate mining;A1
2000-2004;5;9.2703;Moderate mining;A1
2000-2004;5;9.2080;Moderate mining;A1
2000-2004;5;9.1003;Moderate mining;A1
2000-2004;5;9.0338;Moderate mining;A1
2000-2004;5;8.9523;Moderate mining;A1
2000-2004;5;8.8250;Moderate mining;A1
2000-2004;5;7.5985;Moderate mining;A1
2000-2004;5;6.9618;Moderate mining;A1
2000-2004;5;5.2943;Moderate mining;A1
2000-2004;5;4.8678;Moderate mining;A1
2000-2004;5;4.3168;Moderate mining;A1
2000-2004;5;4.1625;Moderate mining;A1
2000-2004;5;3.1128;Moderate mining;A1
2000-2004;5;2.0923;Moderate mining;A1
2000-2004;5;1.3045;Moderate mining;A1
2004-2008;5;8.7968;Moderate mining;A1
2004-2008;5;1.3590;Moderate mining;A1
2004-2008;5;2.0083;Moderate mining;A1
2004-2008;5;2.6068;Moderate mining;A1
2004-2008;5;3.2295;Moderate mining;A1
2004-2008;5;3.9183;Moderate mining;A1
2004-2008;5;4.6833;Moderate mining;A1
2004-2008;5;5.4645;Moderate mining;A1
2004-2008;5;10.2600;Moderate mining;A1
2004-2008;5;10.2555;Moderate mining;A1
2004-2008;5;10.2853;Moderate mining;A1
2004-2008;5;10.2970;Moderate mining;A1
2004-2008;5;19.2983;Moderate mining;A1
2004-2008;5;19.3855;Moderate mining;A1
2004-2008;5;19.4955;Moderate mining;A1
2004-2008;5;9.8418;Moderate mining;A1
2004-2008;5;1.6590;Moderate mining;A1
2004-2008;5;0.6828;Moderate mining;A1
2004-2008;5;9.8635;Moderate mining;A1
2004-2008;5;19.6403;Moderate mining;A1
2004-2008;5;19.4123;Moderate mining;A1
2004-2008;5;28.7968;Moderate mining;A1
2004-2008;5;28.1543;Moderate mining;A1
2004-2008;5;18.2365;Moderate mining;A1
2004-2008;5;17.5685;Moderate mining;A1
2004-2008;5;7.8328;Moderate mining;A1
2004-2008;5;7.1460;Moderate mining;A1
2004-2008;5;3.1523;Moderate mining;A1
2004-2008;5;3.2033;Moderate mining;A1
2004-2008;5;13.1205;Moderate mining;A1
2004-2008;5;13.4665;Moderate mining;A1
2004-2008;5;5.1038;Moderate mining;A1
2004-2008;5;5.6353;Moderate mining;A1
2004-2008;5;7.7213;Moderate mining;A1
2004-2008;5;7.3103;Moderate mining;A1
2004-2008;5;6.8115;Moderate mining;A1
2004-2008;5;5.2560;Moderate mining;A1
2004-2008;5;14.4960;Moderate mining;A1
2004-2008;5;14.3918;Moderate mining;A1
2004-2008;5;4.6275;Moderate mining;A1
2004-2008;5;6.4123;Moderate mining;A1
2004-2008;5;6.6750;Moderate mining;A1
2004-2008;5;7.0440;Moderate mining;A1
2004-2008;5;4.9328;Moderate mining;A1
2004-2008;5;5.4360;Moderate mining;A1
2004-2008;5;6.0408;Moderate mining;A1
2004-2008;5;6.6210;Moderate mining;A1
2004-2008;5;7.0455;Moderate mining;A1
2004-2008;5;15.2175;Moderate mining;A1
2004-2008;5;15.4080;Moderate mining;A1
2004-2008;5;7.0423;Moderate mining;A1
2004-2008;5;6.7798;Moderate mining;A1
2004-2008;5;6.2833;Moderate mining;A1
2004-2008;5;5.4420;Moderate mining;A1
2004-2008;5;4.7510;Moderate mining;A1
2004-2008;5;6.6820;Moderate mining;A1
2004-2008;5;6.8995;Moderate mining;A1
2004-2008;5;7.1980;Moderate mining;A1
2004-2008;5;7.5570;Moderate mining;A1
2004-2008;5;7.9268;Moderate mining;A1
2004-2008;5;8.3348;Moderate mining;A1
2004-2008;5;8.8640;Moderate mining;A1
2004-2008;5;9.5823;Moderate mining;A1
2004-2008;5;5.7683;Moderate mining;A1
2004-2008;5;7.2445;Moderate mining;A1
2004-2008;5;14.4243;Moderate mining;A1
2004-2008;5;15.9120;Moderate mining;A1
2004-2008;5;10.0203;Moderate mining;A1
2004-2008;5;9.6285;Moderate mining;A1
2004-2008;5;7.6455;Moderate mining;A1
2004-2008;5;5.0053;Moderate mining;A1
2004-2008;5;2.1475;Moderate mining;A1
2004-2008;5;10.0025;Moderate mining;A1
2004-2008;5;10.1978;Moderate mining;A1
2004-2008;5;10.6398;Moderate mining;A1
2004-2008;5;20.3330;Moderate mining;A1
2004-2008;5;20.4355;Moderate mining;A1
2004-2008;5;20.4558;Moderate mining;A1
2004-2008;5;11.7330;Moderate mining;A1
2004-2008;5;7.5703;Moderate mining;A1
2004-2008;5;6.7285;Moderate mining;A1
2004-2008;5;5.3955;Moderate mining;A1
2004-2008;5;3.8398;Moderate mining;A1
2004-2008;5;9.5278;Moderate mining;A1
2004-2008;5;9.2273;Moderate mining;A1
2004-2008;5;1.2100;Moderate mining;A1
2004-2008;5;2.0393;Moderate mining;A1
2008-2012;5;3.2573;Intensive mining;A1
2008-2012;5;13.1928;Intensive mining;A1
2008-2012;5;3.9863;Intensive mining;A1
2008-2012;5;3.9893;Intensive mining;A1
2008-2012;5;3.9718;Intensive mining;A1
2008-2012;5;6.0165;Intensive mining;A1
2008-2012;5;6.0870;Intensive mining;A1
2008-2012;5;6.2588;Intensive mining;A1
2008-2012;5;6.5950;Intensive mining;A1
2008-2012;5;7.1638;Intensive mining;A1
2008-2012;5;4.9465;Intensive mining;A1
2008-2012;5;5.7095;Intensive mining;A1
2008-2012;5;14.1415;Intensive mining;A1
2008-2012;5;23.8828;Intensive mining;A1
2008-2012;5;24.0298;Intensive mining;A1
2008-2012;5;14.5215;Intensive mining;A1
2008-2012;5;14.6030;Intensive mining;A1
2008-2012;5;14.5903;Intensive mining;A1
2008-2012;5;14.4830;Intensive mining;A1
2008-2012;5;14.3163;Intensive mining;A1
2008-2012;5;4.5803;Intensive mining;A1
2008-2012;5;5.7390;Intensive mining;A1
2008-2012;5;7.4515;Intensive mining;A1
2008-2012;5;13.6848;Intensive mining;A1
2008-2012;5;21.2865;Intensive mining;A1
2008-2012;5;19.5540;Intensive mining;A1
2008-2012;5;17.6713;Intensive mining;A1
2008-2012;5;16.0253;Intensive mining;A1
2008-2012;5;15.0435;Intensive mining;A1
2008-2012;5;4.9215;Intensive mining;A1
2008-2012;5;5.8250;Intensive mining;A1
2008-2012;5;8.9445;Intensive mining;A1
2008-2012;5;12.7118;Intensive mining;A1
2008-2012;5;19.3053;Intensive mining;A1
2008-2012;5;27.1705;Intensive mining;A1
2008-2012;5;27.4635;Intensive mining;A1
2008-2012;5;34.5708;Intensive mining;A1
2008-2012;5;41.8948;Intensive mining;A1
2008-2012;5;39.9503;Intensive mining;A1
2008-2012;5;46.8918;Intensive mining;A1
2008-2012;5;54.0703;Intensive mining;A1
2008-2012;5;51.5148;Intensive mining;A1
2008-2012;5;41.5398;Intensive mining;A1
2008-2012;5;31.5638;Intensive mining;A1
2008-2012;5;28.8615;Intensive mining;A1
2008-2012;5;18.6790;Intensive mining;A1
2008-2012;5;8.5105;Intensive mining;A1
2008-2012;5;9.5893;Intensive mining;A1
2008-2012;5;8.5383;Intensive mining;A1
2008-2012;5;15.9603;Intensive mining;A1
2008-2012;5;24.5825;Intensive mining;A1
2008-2012;5;20.6460;Intensive mining;A1
2008-2012;5;27.3983;Intensive mining;A1
2008-2012;5;26.0433;Intensive mining;A1
2008-2012;5;25.3845;Intensive mining;A1
2008-2012;5;25.2293;Intensive mining;A1
2008-2012;5;25.3723;Intensive mining;A1
2008-2012;5;25.6105;Intensive mining;A1
2008-2012;5;15.9110;Intensive mining;A1
2008-2012;5;6.1970;Intensive mining;A1
2008-2012;5;6.1468;Intensive mining;A1
2008-2012;5;6.0933;Intensive mining;A1
2008-2012;5;6.1673;Intensive mining;A1
2008-2012;5;6.3550;Intensive mining;A1
2008-2012;5;15.3688;Intensive mining;A1
2008-2012;5;15.1365;Intensive mining;A1
2008-2012;5;14.9115;Intensive mining;A1
2008-2012;5;6.5245;Intensive mining;A1
2008-2012;5;6.2585;Intensive mining;A1
2008-2012;5;5.8505;Intensive mining;A1
2008-2012;5;5.3448;Intensive mining;A1
2008-2012;5;4.7978;Intensive mining;A1
2008-2012;5;4.2825;Intensive mining;A1
2008-2012;5;2.0868;Intensive mining;A1
2012-2016;5;3.1390;Intensive mining;A1
2012-2016;5;9.6828;Intensive mining;A1
2012-2016;5;10.0963;Intensive mining;A1
2012-2016;5;17.8610;Intensive mining;A1
2012-2016;5;19.5895;Intensive mining;A1
2012-2016;5;10.1093;Intensive mining;A1
2012-2016;5;5.7855;Intensive mining;A1
2012-2016;5;5.9073;Intensive mining;A1
2012-2016;5;22.8073;Intensive mining;A1
2012-2016;5;26.3285;Intensive mining;A1
2012-2016;5;12.4818;Intensive mining;A1
2012-2016;5;6.5258;Intensive mining;A1
2012-2016;5;0.8245;Intensive mining;A1
2012-2016;5;24.2330;Intensive mining;A1
2012-2016;5;49.3438;Intensive mining;A1
2012-2016;5;49.8048;Intensive mining;A1
2012-2016;5;26.8393;Intensive mining;A1
2012-2016;5;33.5000;Intensive mining;A1
2012-2016;5;53.4628;Intensive mining;A1
2012-2016;5;71.8863;Intensive mining;A1
2012-2016;5;64.6500;Intensive mining;A1
2012-2016;5;53.5118;Intensive mining;A1
2012-2016;5;30.0870;Intensive mining;A1
2012-2016;5;13.8650;Intensive mining;A1
2012-2016;5;8.7118;Intensive mining;A1
2012-2016;5;23.3165;Intensive mining;A1
2012-2016;5;41.5948;Intensive mining;A1
2012-2016;5;37.1930;Intensive mining;A1
2012-2016;5;22.1495;Intensive mining;A1
2012-2016;5;31.3528;Intensive mining;A1
2012-2016;5;29.6793;Intensive mining;A1
2012-2016;5;15.8080;Intensive mining;A1
2012-2016;5;17.1430;Intensive mining;A1
2012-2016;5;19.2475;Intensive mining;A1
2012-2016;5;20.7835;Intensive mining;A1
2012-2016;5;19.1978;Intensive mining;A1
2016-2020;5;10.1465;Intensive mining;A1
2016-2020;5;12.8318;Intensive mining;A1
2016-2020;5;17.3463;Intensive mining;A1
2016-2020;5;36.1673;Intensive mining;A1
2016-2020;5;35.9795;Intensive mining;A1
2016-2020;5;18.3068;Intensive mining;A1
2016-2020;5;12.1295;Intensive mining;A1
2016-2020;5;7.7205;Intensive mining;A1
2016-2020;5;19.2475;Intensive mining;A1
2016-2020;5;17.3145;Intensive mining;A1
2016-2020;5;29.2040;Intensive mining;A1
2016-2020;5;30.3560;Intensive mining;A1
2016-2020;5;16.8768;Intensive mining;A1
2016-2020;5;25.1390;Intensive mining;A1
2016-2020;5;26.6825;Intensive mining;A1
2016-2020;5;28.1588;Intensive mining;A1
2016-2020;5;41.7983;Intensive mining;A1
1984-1987;6;4.9800;Minimal mining;A1
1984-1987;6;7.3090;Minimal mining;A1
1984-1987;6;8.3223;Minimal mining;A1
1984-1987;6;9.4603;Minimal mining;A1
1984-1987;6;11.0137;Minimal mining;A1
1984-1987;6;11.3697;Minimal mining;A1
1984-1987;6;11.6503;Minimal mining;A1
1984-1987;6;11.8497;Minimal mining;A1
1984-1987;6;12.0503;Minimal mining;A1
1984-1987;6;12.2233;Minimal mining;A1
1984-1987;6;12.6780;Minimal mining;A1
1984-1987;6;14.3813;Minimal mining;A1
1984-1987;6;19.4230;Minimal mining;A1
1984-1987;6;20.5800;Minimal mining;A1
1984-1987;6;24.3820;Minimal mining;A1
1984-1987;6;24.4183;Minimal mining;A1
1984-1987;6;24.5880;Minimal mining;A1
1984-1987;6;28.0900;Minimal mining;A1
1984-1987;6;30.0797;Minimal mining;A1
1984-1987;6;31.1383;Minimal mining;A1
1984-1987;6;31.6463;Minimal mining;A1
1984-1987;6;33.8380;Minimal mining;A1
1984-1987;6;35.7263;Minimal mining;A1
1984-1987;6;36.0547;Minimal mining;A1
1984-1987;6;37.1433;Minimal mining;A1
1984-1987;6;40.6140;Minimal mining;A1
1984-1987;6;42.3933;Minimal mining;A1
1984-1987;6;44.6770;Minimal mining;A1
1984-1987;6;57.1640;Minimal mining;A1
1984-1987;6;72.4183;Minimal mining;A1
1984-1987;6;73.6003;Minimal mining;A1
1984-1987;6;76.7297;Minimal mining;A1
1984-1987;6;80.1190;Minimal mining;A1
1984-1987;6;87.4900;Minimal mining;A1
1984-1987;6;98.1123;Minimal mining;A1
1984-1987;6;105.3180;Minimal mining;A1
1984-1987;6;111.4807;Minimal mining;A1
1984-1987;6;121.0437;Minimal mining;A1
1984-1987;6;129.3790;Minimal mining;A1
1984-1987;6;129.7257;Minimal mining;A1
1987-1992;6;2.7936;Minimal mining;A1
1987-1992;6;13.6556;Minimal mining;A1
1987-1992;6;14.0164;Minimal mining;A1
1987-1992;6;17.7882;Minimal mining;A1
1987-1992;6;11.3762;Minimal mining;A1
1987-1992;6;11.8416;Minimal mining;A1
1987-1992;6;11.4820;Minimal mining;A1
1987-1992;6;10.1192;Minimal mining;A1
1987-1992;6;7.3840;Minimal mining;A1
1987-1992;6;5.5640;Minimal mining;A1
1987-1992;6;8.2944;Minimal mining;A1
1987-1992;6;25.2948;Minimal mining;A1
1987-1992;6;24.7748;Minimal mining;A1
1987-1992;6;10.3212;Minimal mining;A1
1987-1992;6;8.9112;Minimal mining;A1
1987-1992;6;7.3100;Minimal mining;A1
1987-1992;6;24.4820;Minimal mining;A1
1987-1992;6;24.4580;Minimal mining;A1
1987-1992;6;24.6774;Minimal mining;A1
1987-1992;6;25.4672;Minimal mining;A1
1987-1992;6;25.2890;Minimal mining;A1
1987-1992;6;24.2970;Minimal mining;A1
1987-1992;6;22.3816;Minimal mining;A1
1987-1992;6;19.1614;Minimal mining;A1
1987-1992;6;2.7240;Minimal mining;A1
1987-1992;6;8.5930;Minimal mining;A1
1987-1992;6;20.3424;Minimal mining;A1
1987-1992;6;21.0380;Minimal mining;A1
1987-1992;6;20.4766;Minimal mining;A1
1987-1992;6;12.3554;Minimal mining;A1
1987-1992;6;7.7700;Minimal mining;A1
1987-1992;6;19.2692;Minimal mining;A1
1987-1992;6;19.0948;Minimal mining;A1
1987-1992;6;3.2440;Minimal mining;A1
1987-1992;6;3.5544;Minimal mining;A1
1987-1992;6;4.1256;Minimal mining;A1
1992-1996;6;2.9533;Minimal mining;A1
1992-1996;6;3.0340;Minimal mining;A1
1992-1996;6;3.0738;Minimal mining;A1
1992-1996;6;3.2678;Minimal mining;A1
1992-1996;6;3.4028;Minimal mining;A1
1992-1996;6;3.8760;Minimal mining;A1
1992-1996;6;4.4010;Minimal mining;A1
1992-1996;6;4.7988;Minimal mining;A1
1992-1996;6;5.1165;Minimal mining;A1
1992-1996;6;5.1638;Minimal mining;A1
1992-1996;6;5.2478;Minimal mining;A1
1992-1996;6;5.3438;Minimal mining;A1
1992-1996;6;5.5985;Minimal mining;A1
1992-1996;6;5.6483;Minimal mining;A1
1992-1996;6;5.7325;Minimal mining;A1
1992-1996;6;5.9703;Minimal mining;A1
1992-1996;6;6.1838;Minimal mining;A1
1992-1996;6;6.6928;Minimal mining;A1
1992-1996;6;6.7520;Minimal mining;A1
1992-1996;6;6.9028;Minimal mining;A1
1992-1996;6;7.2115;Minimal mining;A1
1992-1996;6;7.3718;Minimal mining;A1
1992-1996;6;7.9008;Minimal mining;A1
1992-1996;6;8.1955;Minimal mining;A1
1992-1996;6;8.9755;Minimal mining;A1
1992-1996;6;10.0075;Minimal mining;A1
1992-1996;6;10.8408;Minimal mining;A1
1992-1996;6;11.7213;Minimal mining;A1
1992-1996;6;12.0013;Minimal mining;A1
1992-1996;6;12.5438;Minimal mining;A1
1992-1996;6;12.5800;Minimal mining;A1
1992-1996;6;13.5133;Minimal mining;A1
1992-1996;6;13.5510;Minimal mining;A1
1992-1996;6;13.5988;Minimal mining;A1
1992-1996;6;14.0863;Minimal mining;A1
1992-1996;6;14.1990;Minimal mining;A1
1992-1996;6;14.3690;Minimal mining;A1
1992-1996;6;14.7235;Minimal mining;A1
1992-1996;6;15.1695;Minimal mining;A1
1992-1996;6;15.8110;Minimal mining;A1
1992-1996;6;15.8518;Minimal mining;A1
1992-1996;6;16.1903;Minimal mining;A1
1992-1996;6;16.3430;Minimal mining;A1
1992-1996;6;16.3448;Minimal mining;A1
1992-1996;6;16.5603;Minimal mining;A1
1992-1996;6;16.8893;Minimal mining;A1
1992-1996;6;18.0665;Minimal mining;A1
1992-1996;6;18.5865;Minimal mining;A1
1992-1996;6;20.3175;Minimal mining;A1
1992-1996;6;20.4828;Minimal mining;A1
1992-1996;6;21.1428;Minimal mining;A1
1992-1996;6;21.4645;Minimal mining;A1
1992-1996;6;21.7290;Minimal mining;A1
1992-1996;6;21.8153;Minimal mining;A1
1992-1996;6;22.0345;Minimal mining;A1
1992-1996;6;22.4660;Minimal mining;A1
1992-1996;6;22.6220;Minimal mining;A1
1992-1996;6;23.6008;Minimal mining;A1
1992-1996;6;23.7145;Minimal mining;A1
1992-1996;6;24.1973;Minimal mining;A1
1992-1996;6;24.7438;Minimal mining;A1
1992-1996;6;24.9070;Minimal mining;A1
1992-1996;6;25.0503;Minimal mining;A1
1992-1996;6;25.1603;Minimal mining;A1
1992-1996;6;25.1820;Minimal mining;A1
1992-1996;6;25.2378;Minimal mining;A1
1992-1996;6;25.6133;Minimal mining;A1
1992-1996;6;26.9560;Minimal mining;A1
1992-1996;6;28.1925;Minimal mining;A1
1992-1996;6;31.3673;Minimal mining;A1
1992-1996;6;31.4160;Minimal mining;A1
1992-1996;6;31.5683;Minimal mining;A1
1992-1996;6;32.2978;Minimal mining;A1
1992-1996;6;32.4780;Minimal mining;A1
1992-1996;6;33.1228;Minimal mining;A1
1992-1996;6;33.2098;Minimal mining;A1
1992-1996;6;33.2713;Minimal mining;A1
1992-1996;6;33.4863;Minimal mining;A1
1992-1996;6;33.7888;Minimal mining;A1
1992-1996;6;34.7543;Minimal mining;A1
1992-1996;6;35.0673;Minimal mining;A1
1992-1996;6;35.1575;Minimal mining;A1
1992-1996;6;36.8748;Minimal mining;A1
1992-1996;6;39.5340;Minimal mining;A1
1992-1996;6;39.9578;Minimal mining;A1
1992-1996;6;40.9785;Minimal mining;A1
1992-1996;6;41.3920;Minimal mining;A1
1992-1996;6;44.9260;Minimal mining;A1
1992-1996;6;45.8823;Minimal mining;A1
1992-1996;6;46.8158;Minimal mining;A1
1992-1996;6;46.8890;Minimal mining;A1
